44191  Puebla de Híjar La,12,11,10,12,11,11,7,8,11,12,16,20,11,22,14,18,9,13,13,12,9,10,10,4,4,3,5,1,3,0,0,1,0,0,0,0,
44192  Puebla de Valverde La,3,6,5,5,5,5,2,3,7,6,2,7,9,5,1,11,6,4,5,4,8,6,4,6,1,3,0,1,1,0,0,0,1,1,0,0,
44193  Puertomingalvo,0,2,2,1,0,1,1,1,1,1,2,3,1,3,2,2,0,2,3,5,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,
44194  Ráfales,3,3,4,0,3,2,1,0,3,2,5,2,1,2,2,1,4,0,3,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,
44195  Rillo,1,0,1,0,1,1,0,1,1,1,1,7,2,4,3,2,2,3,2,4,0,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,
44196  Riodeva,1,1,4,1,2,1,2,3,4,2,6,2,7,4,4,1,10,4,5,1,0,1,2,2,0,2,1,2,0,0,0,1,0,0,0,0,
44197  Ródenas,0,1,1,1,0,0,2,0,1,1,1,4,0,3,1,0,2,3,1,3,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,
44198  Royuela,2,7,3,4,1,7,2,5,5,3,3,3,5,2,2,5,4,2,0,6,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,
44199  Rubiales,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
44200  Rubielos de la Cérida,0,2,1,0,2,0,0,0,0,4,1,1,1,0,1,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
44201  Rubielos de Mora,4,4,8,4,6,8,7,4,5,3,13,6,7,6,6,8,5,2,9,8,5,9,2,3,3,6,1,0,0,3,2,0,0,0,0,0,
44203  Salcedillo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44204  Saldón,0,1,2,0,0,0,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
44205  Samper de Calanda,8,14,14,8,5,15,15,7,17,11,14,20,13,15,15,19,8,21,14,12,11,8,8,5,3,3,5,2,1,2,0,1,1,1,0,0,
44206  San Agustín,1,2,2,1,3,0,2,1,2,1,2,2,0,2,1,4,1,1,3,4,3,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,
44207  San Martín del Río,6,4,2,0,2,2,3,5,6,3,8,3,2,12,3,5,8,3,5,3,3,2,2,1,1,1,0,2,0,0,1,0,1,0,0,1,
44208  Santa Cruz de Nogueras,0,1,0,0,2,0,0,1,1,0,2,2,1,1,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,
44209  Santa Eulalia,16,11,16,10,12,14,13,10,9,18,19,24,20,15,20,21,18,17,9,13,17,9,8,12,6,4,8,5,3,2,2,0,0,1,1,0,
44210  Sarrión,9,9,15,12,7,3,15,5,10,7,12,8,7,10,9,16,11,11,10,6,10,8,9,3,1,6,3,1,0,2,1,0,2,1,0,0,
44211  Segura de los Baños,1,1,2,0,0,1,1,1,0,2,3,1,3,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
44212  Seno,0,0,4,1,1,1,2,1,0,0,1,0,2,1,0,5,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
44213  Singra,0,0,1,0,2,0,3,0,0,2,2,2,1,1,2,5,2,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,
44215  Terriente,4,4,1,3,1,0,1,3,0,3,2,2,2,3,6,2,1,2,4,1,2,3,1,1,2,0,0,0,0,1,1,0,1,0,0,0,
44216  Teruel,294,297,271,290,244,219,229,138,195,251,263,305,239,293,279,233,283,272,222,191,188,186,170,135,127,97,77,67,53,35,22,20,13,8,12,12,
44217  Toril y Masegoso,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
44218  Tormón,1,0,0,2,0,1,0,2,1,0,0,2,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
44219  Tornos,2,4,7,3,2,3,1,5,5,6,10,3,3,6,3,6,3,4,2,4,2,3,1,0,3,1,1,0,1,1,0,1,0,0,0,0,
44220  Torralba de los Sisones,3,1,3,5,1,3,3,0,2,3,3,2,6,3,3,6,2,1,2,1,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,
44221  Torrecilla de Alcañiz,6,4,4,6,6,4,2,6,3,6,8,9,5,9,3,12,7,6,4,5,4,4,1,4,3,1,2,3,2,1,3,1,0,1,0,0,
44222  Torrecilla del Rebollar,4,3,4,3,3,3,1,3,2,2,1,3,4,0,2,2,1,4,2,1,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,
44223  Torre de Arcas,0,2,4,0,0,1,3,0,0,0,0,1,1,2,1,1,3,2,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,
44224  Torre de las Arcas,0,0,0,0,1,0,1,0,1,0,0,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44225  Torre del Compte,2,0,0,2,1,2,2,1,3,1,2,3,3,2,1,2,3,3,1,2,1,1,1,2,1,4,2,1,2,1,1,0,0,0,0,0,
44226  Torrelacárcel,3,4,3,6,4,1,4,1,1,3,5,5,5,5,9,2,7,11,1,2,3,3,3,4,2,2,3,2,0,0,0,0,0,1,0,1,
44227  Torre los Negros,2,2,2,2,0,0,1,0,1,1,4,0,2,1,4,1,1,1,1,1,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,
44228  Torremocha de Jiloca,1,1,0,2,0,1,4,1,1,5,4,3,3,1,7,2,4,2,4,3,2,4,0,4,1,2,1,0,1,0,0,0,0,0,0,0,
44229  Torres de Albarracín,1,2,1,1,3,2,2,1,2,3,3,3,4,2,4,1,1,1,1,0,2,5,2,1,1,0,1,3,0,0,0,0,0,0,0,0,
44230  Torrevelilla,1,2,2,3,3,3,2,2,2,2,6,3,3,3,1,3,5,0,6,2,2,1,4,2,0,2,1,2,0,0,1,0,0,0,0,2,
44231  Torrijas,0,2,2,1,1,0,1,0,1,1,1,0,1,0,2,1,2,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
44232  Torrijo del Campo,12,10,14,1,7,3,5,2,3,3,6,1,9,8,7,16,9,11,7,5,9,6,3,2,5,2,0,2,0,1,0,1,1,0,0,0,
44234  Tramacastiel,3,1,5,1,0,0,1,0,2,2,2,4,1,1,0,4,1,0,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,
44235  Tramacastilla,5,1,1,2,0,0,2,3,2,1,3,3,3,1,3,4,2,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,
44236  Tronchón,1,1,0,5,3,0,3,1,0,2,1,1,3,3,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
44237  Urrea de Gaén,8,8,7,11,4,3,4,6,10,7,9,11,8,7,14,4,5,6,4,6,7,3,8,6,6,1,3,1,2,0,1,0,0,0,0,0,
44238  Utrillas,23,23,28,15,23,14,25,15,23,24,30,28,24,25,29,28,24,21,17,16,15,17,8,6,6,6,5,2,3,4,1,0,0,1,1,0,
44239  Valacloche,1,0,0,0,0,1,0,2,0,1,0,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44240  Valbona,5,0,2,4,2,3,1,4,4,1,2,2,1,2,0,5,2,3,1,5,0,0,1,3,1,1,0,1,2,0,1,1,1,0,0,0,
44241  Valdealgorfa,8,9,9,13,12,5,11,5,6,10,7,7,13,11,11,10,6,14,2,10,4,4,9,0,5,3,3,2,2,0,0,0,1,0,0,0,
44243  Valdecuenca,0,1,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,
44244  Valdelinares,0,1,2,0,1,2,2,1,1,1,1,3,2,1,0,3,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44245  Valdeltormo,3,5,5,4,2,4,10,1,5,5,4,4,4,2,7,5,5,7,2,3,2,4,3,7,2,2,2,0,3,2,1,0,0,2,0,0,
44246  Valderrobres,15,21,17,15,20,18,17,9,13,21,21,18,21,20,23,26,22,17,20,15,18,11,17,7,9,7,10,8,5,3,5,2,1,1,0,0,
44247  Valjunquera,1,4,6,4,4,4,6,7,4,6,7,5,7,10,5,8,8,5,5,6,6,6,4,7,3,2,2,3,1,3,0,0,1,2,0,0,
44249  Vallecillo El,0,0,1,1,2,2,0,0,1,2,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
44250  Veguillas de la Sierra,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,
44251  Villafranca del Campo,4,4,6,2,2,4,8,2,6,4,1,10,6,6,7,4,7,6,3,3,5,2,2,3,3,2,2,1,1,2,1,0,0,0,0,0,
44252  Villahermosa del Campo,3,0,0,2,2,0,0,2,0,1,1,1,0,0,3,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
44256  Villanueva del Rebollar de la Sierra,0,2,0,1,2,0,1,1,0,0,4,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44257  Villar del Cobo,2,2,4,2,1,3,5,3,5,2,1,7,3,5,0,4,1,3,4,4,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,
44258  Villar del Salz,1,0,1,2,1,1,3,1,1,0,2,0,0,1,4,1,4,3,1,4,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,
44260  Villarluengo,1,2,0,0,2,4,2,0,3,2,1,3,1,2,6,4,1,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,
44261  Villarquemado,12,13,6,3,10,13,15,8,5,11,12,19,14,9,11,10,13,15,12,16,13,8,5,4,5,4,4,2,1,0,0,1,0,1,1,2,
44262  Villarroya de los Pinares,4,2,0,0,2,0,2,1,0,2,1,4,2,3,2,2,4,3,2,5,2,1,0,3,2,2,0,2,0,0,0,1,0,0,0,1,
44263  Villastar,0,1,2,2,1,0,3,3,5,1,9,6,6,4,4,7,5,6,6,4,9,5,2,0,1,1,2,0,0,0,0,0,0,0,0,0,
44264  Villel,3,3,6,11,5,8,6,3,4,2,7,1,3,4,3,5,5,3,7,1,2,1,2,2,3,4,1,0,0,0,1,0,0,0,0,0,
44265  Vinaceite,4,3,3,0,1,4,7,1,1,4,2,2,8,6,4,3,8,2,5,1,6,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,
44266  Visiedo,3,2,2,3,4,0,3,2,3,3,1,3,2,2,8,5,1,3,0,1,3,3,2,3,2,0,0,1,1,0,0,0,0,0,0,0,
44267  Vivel del Río Martín,4,3,1,1,2,3,0,4,4,0,2,0,1,3,2,4,1,0,0,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
44268  Zoma La,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
