22225  Tamarite de Litera,37,42,44,44,38,34,30,21,33,53,44,36,54,40,35,40,41,33,31,39,30,26,25,25,15,13,20,3,6,1,7,8,5,3,1,2,
22226  Tardienta,13,13,17,11,12,13,10,8,14,14,16,15,17,21,13,11,13,10,6,13,7,8,5,8,3,2,2,3,0,3,1,1,1,0,1,0,
22227  Tella-Sin,4,5,3,4,2,2,3,3,0,3,5,6,6,3,5,4,3,7,5,3,3,4,5,2,1,1,1,4,1,0,2,1,0,0,0,0,
22228  Tierz,4,2,3,6,2,0,2,2,3,3,4,2,4,1,5,3,4,2,4,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
22229  Tolva,4,3,0,1,3,2,1,1,4,1,4,2,4,2,2,2,1,3,3,4,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,
22230  Torla,3,9,3,7,2,1,4,0,2,4,2,1,4,4,4,7,4,2,5,3,2,2,0,5,1,3,2,2,0,0,0,0,0,0,0,0,
22232  Torralba de Aragón,1,1,0,1,0,3,2,3,2,0,2,1,3,1,0,1,1,1,2,1,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,
22233  Torre la Ribera,2,1,0,1,1,3,2,1,0,0,0,2,1,0,3,1,3,1,1,0,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
22234  Torrente de Cinca,15,14,10,15,9,19,10,6,10,15,17,10,16,11,11,12,15,9,9,9,7,11,9,7,4,3,2,4,3,0,1,0,0,0,0,0,
22235  Torres de Alcanadre,1,1,0,3,0,0,1,1,2,3,2,4,1,3,3,1,5,2,3,2,2,2,3,4,0,0,0,1,0,1,0,0,0,0,0,0,
22236  Torres de Barbués,2,4,6,3,3,4,2,4,2,7,3,4,6,2,2,4,5,8,1,8,3,6,4,1,1,0,0,2,0,0,0,0,0,0,0,0,
22239  Tramaced,3,1,2,3,1,2,0,0,1,5,4,1,2,2,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22242  Valfarta,0,1,1,0,1,1,0,1,1,5,0,2,4,1,3,2,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
22243  Valle de Bardají,0,0,0,1,2,0,0,0,1,0,3,0,1,1,3,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,
22244  Valle de Lierp,3,3,2,1,0,2,0,1,0,1,2,1,2,0,3,1,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,
22245  Velilla de Cinca,4,4,3,1,4,3,4,3,3,10,8,10,3,8,7,2,4,1,3,11,3,5,2,0,3,0,2,2,2,1,0,1,0,0,0,0,
22246  Beranuy,0,2,3,2,1,3,0,0,1,0,0,0,3,2,3,2,1,1,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,
22247  Viacamp y Litera,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22248  Vicién,2,3,3,1,0,2,1,0,0,0,1,2,2,1,1,2,1,2,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,
22249  Villanova,1,0,1,0,0,4,0,1,2,3,0,1,1,0,3,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
22250  Villanúa,5,8,4,2,6,5,4,1,2,2,2,3,2,0,4,2,4,5,5,2,0,1,2,0,3,1,3,1,0,1,0,0,0,0,0,0,
22251  Villanueva de Sigena,1,3,4,3,3,2,5,3,6,5,3,11,1,3,8,4,9,4,3,5,3,5,5,2,1,4,0,1,3,1,0,0,0,0,0,0,
22252  Yebra de Basa,3,6,1,4,0,2,3,3,0,1,0,1,1,2,1,2,4,3,2,2,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,
22253  Yésero,2,2,1,1,1,2,3,2,0,1,1,2,0,1,2,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
22254  Zaidín,16,15,24,19,9,23,8,13,18,20,20,16,31,20,17,15,17,16,16,9,9,11,7,13,13,9,5,6,2,3,0,1,1,0,0,1,
22901  Valle de Hecho,10,16,15,14,8,11,8,9,14,11,13,15,19,10,14,14,8,10,8,9,3,5,10,6,5,4,1,4,1,1,3,1,0,1,1,0,
22902  Puente la Reina de Jaca,2,4,6,5,4,1,1,1,6,3,5,2,6,6,5,5,3,6,3,7,2,2,0,2,1,1,2,0,1,0,0,0,2,0,0,1,
22903  San Miguel del Cinca,15,12,7,11,13,3,11,5,10,11,8,13,7,6,11,10,10,13,11,10,7,7,10,4,5,1,1,0,1,2,0,0,2,0,0,0,
22904  Sotonera La,17,5,9,14,16,8,19,12,8,17,20,18,13,21,16,17,16,19,7,9,10,8,8,6,9,13,3,2,1,4,0,0,2,2,1,1,
22905  Lupiñén-Ortilla,6,7,5,4,2,1,5,1,6,6,2,4,1,3,2,6,3,2,5,6,1,2,5,3,2,1,1,0,0,1,0,0,0,0,0,0,
22906  Santa María de Dulcis,2,6,4,2,0,1,1,0,1,3,8,1,2,0,2,1,2,6,0,1,1,1,3,2,1,0,0,2,2,0,0,0,1,1,1,1,
22907  Aínsa-Sobrarbe,16,12,17,16,17,7,16,12,14,16,22,23,10,16,14,19,15,16,14,13,12,6,10,12,11,4,8,2,4,0,1,1,0,0,0,3,
22908  Hoz y Costean,3,1,6,1,3,2,1,2,1,4,3,1,6,2,5,2,8,4,2,7,4,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,
22909  Vencillón,6,3,7,9,3,6,4,3,7,4,4,4,6,4,3,1,3,3,0,1,4,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,
