year,name,cp,nacidos,defunciones,saldo
2015,Huesca,Valle de Hecho (22901),5,12,-7
2015,Huesca,Velilla de Cinca (22245),2,5,-3
2015,Huesca,Vencillón (22909),0,3,-3
2015,Huesca,Villanova (22249),2,,2
2015,Huesca,Villanueva de Sigena (22251),0,6,-6
2015,Huesca,Villanúa (22250),3,1,2
2015,Huesca,Yebra de Basa (22252),0,2,-2
2015,Huesca,Yésero (22253),0,,0
2015,Huesca,Zaidín (22254),11,17,-6
2014,Huesca,Abiego (22001),0,4,-4
2014,Huesca,Abizanda (22002),1,1,0
2014,Huesca,Adahuesca (22003),3,1,2
2014,Huesca,Agüero (22004),0,4,-4
2014,Huesca,Albalate de Cinca (22007),11,12,-1
2014,Huesca,Albalatillo (22008),0,4,-4
2014,Huesca,Albelda (22009),3,10,-7
2014,Huesca,Albero Alto (22011),1,1,0
2014,Huesca,Albero Bajo (22012),1,,1
2014,Huesca,Alberuela de Tubo (22013),1,4,-3
2014,Huesca,Alcalá de Gurrea (22014),1,3,-2
2014,Huesca,Alcalá del Obispo (22015),4,4,0
2014,Huesca,Alcampell (22016),1,7,-6
2014,Huesca,Alcolea de Cinca (22017),9,25,-16
2014,Huesca,Alcubierre (22018),2,5,-3
2014,Huesca,Alerre (22019),0,3,-3
2014,Huesca,Alfántega (22020),1,2,-1
2014,Huesca,Almudévar (22021),24,36,-12
2014,Huesca,Almunia de San Juan (22022),6,10,-4
2014,Huesca,Almuniente (22023),2,5,-3
2014,Huesca,Alquézar (22024),0,2,-2
2014,Huesca,Altorricón (22025),11,12,-1
2014,Huesca,Angüés (22027),0,6,-6
2014,Huesca,Ansó (22028),1,10,-9
2014,Huesca,Aragüés del Puerto (22032),0,4,-4
2014,Huesca,Argavieso (22036),0,1,-1
2014,Huesca,Arguis (22037),0,1,-1
2014,Huesca,Arén (22035),1,1,0
2014,Huesca,Ayerbe (22039),9,16,-7
2014,Huesca,Azanuy-Alins (22040),1,4,-3
2014,Huesca,Azara (22041),1,2,-1
2014,Huesca,Azlor (22042),0,2,-2
2014,Huesca,Aínsa-Sobrarbe (22907),27,25,2
2014,Huesca,Aísa (22006),2,2,0
2014,Huesca,Baells (22043),1,2,-1
2014,Huesca,Bailo (22044),0,4,-4
2014,Huesca,Baldellou (22045),0,1,-1
2014,Huesca,Ballobar (22046),9,16,-7
2014,Huesca,Banastás (22047),2,1,1
2014,Huesca,Barbastro (22048),146,197,-51
2014,Huesca,Barbués (22049),0,1,-1
2014,Huesca,Barbuñales (22050),0,1,-1
2014,Huesca,Belver de Cinca (22052),10,37,-27
2014,Huesca,Benabarre (22053),6,23,-17
2014,Huesca,Benasque (22054),12,14,-2
2014,Huesca,Beranuy (22246),1,1,0
2014,Huesca,Berbegal (22055),0,9,-9
2014,Huesca,Bielsa (22057),6,5,1
2014,Huesca,Bierge (22058),3,3,0
2014,Huesca,Biescas (22059),8,18,-10
2014,Huesca,Binaced (22060),8,24,-16
2014,Huesca,Binéfar (22061),76,86,-10
2014,Huesca,Bisaurri (22062),0,1,-1
2014,Huesca,Biscarrués (22063),0,2,-2
2014,Huesca,Blecua y Torres (22064),1,1,0
2014,Huesca,Boltaña (22066),12,8,4
2014,Huesca,Borau (22068),1,,1
2014,Huesca,Broto (22069),5,6,-1
2014,Huesca,Caldearenas (22072),0,3,-3
2014,Huesca,Campo (22074),1,5,-4
2014,Huesca,Camporrells (22075),0,4,-4
2014,Huesca,Canal de Berdún (22076),1,2,-1
2014,Huesca,Candasnos (22077),0,5,-5
2014,Huesca,Canfranc (22078),0,4,-4
2014,Huesca,Capdesaso (22079),0,5,-5
2014,Huesca,Capella (22080),1,4,-3
2014,Huesca,Casbas de Huesca (22081),0,7,-7
2014,Huesca,Castejón de Monegros (22083),1,8,-7
2014,Huesca,Castejón de Sos (22084),3,3,0
2014,Huesca,Castejón del Puente (22082),2,3,-1
2014,Huesca,Castelflorite (22085),0,2,-2
2014,Huesca,Castiello de Jaca (22086),0,3,-3
2014,Huesca,Castillazuelo (22088),0,4,-4
2014,Huesca,Castillonroy (22089),1,8,-7
2014,Huesca,Chalamera (22094),0,1,-1
2014,Huesca,Chimillas (22096),1,9,-8
2014,Huesca,Chía (22095),0,2,-2
2014,Huesca,Colungo (22090),0,2,-2
2014,Huesca,Esplús (22099),4,5,-1
2014,Huesca,Estada (22102),1,1,0
2014,Huesca,Estadilla (22103),4,15,-11
2014,Huesca,Estopiñán del Castillo (22105),0,1,-1
2014,Huesca,Fanlo (22107),1,1,0
2014,Huesca,Fiscal (22109),0,2,-2
2014,Huesca,Fonz (22110),3,16,-13
2014,Huesca,Foradada del Toscar (22111),0,1,-1
2014,Huesca,Fraga (22112),154,140,14
2014,Huesca,Fueva (La) (22113),4,11,-7
2014,Huesca,Gistaín (22114),1,3,-2
2014,Huesca,Grado (El) (22115),2,6,-4
2014,Huesca,Graus (22117),21,55,-34
2014,Huesca,Grañén (22116),3,29,-26
2014,Huesca,Gurrea de Gállego (22119),3,20,-17
2014,Huesca,Hoz de Jaca (22122),0,2,-2
2014,Huesca,Hoz y Costeán (22908),0,3,-3
2014,Huesca,Huerto (22124),0,5,-5
2014,Huesca,Huesca (22125),511,526,-15
2014,Huesca,Ibieca (22126),0,4,-4
2014,Huesca,Igriés (22127),7,6,1
2014,Huesca,Ilche (22128),0,4,-4
2014,Huesca,Isábena (22129),0,5,-5
2014,Huesca,Jaca (22130),100,112,-12
2014,Huesca,Jasa (22131),0,2,-2
2014,Huesca,Labuerda (22133),0,1,-1
2014,Huesca,Laluenga (22135),0,4,-4
2014,Huesca,Lalueza (22136),5,16,-11
2014,Huesca,Lanaja (22137),4,25,-21
2014,Huesca,Laperdiguera (22139),0,1,-1
2014,Huesca,Lascellas-Ponzano (22141),0,4,-4
2014,Huesca,Lascuarre (22142),2,1,1
2014,Huesca,Laspaúles (22143),0,3,-3
2014,Huesca,Laspuña (22144),0,3,-3
2014,Huesca,Loarre (22149),2,5,-3
2014,Huesca,Loporzano (22150),2,3,-1
2014,Huesca,Loscorrales (22151),0,2,-2
2014,Huesca,Lupiñén-Ortilla (22905),1,5,-4
2014,Huesca,Monesma y Cajigar (22155),0,2,-2
2014,Huesca,Monflorite-Lascasas (22156),2,,2
2014,Huesca,Montanuy (22157),1,3,-2
2014,Huesca,Monzón (22158),195,182,13
2014,Huesca,Naval (22160),1,4,-3
2014,Huesca,Novales (22162),1,3,-2
2014,Huesca,Nueno (22163),4,5,-1
2014,Huesca,Olvena (22164),1,2,-1
2014,Huesca,Ontiñena (22165),5,9,-4
2014,Huesca,Osso de Cinca (22167),6,11,-5
2014,Huesca,Panticosa (22170),3,7,-4
2014,Huesca,Peralta de Alcofea (22174),1,8,-7
2014,Huesca,Peralta de Calasanz (22175),0,6,-6
2014,Huesca,Peraltilla (22176),1,1,0
2014,Huesca,Pertusa (22178),0,5,-5
2014,Huesca,Peñalba (22172),2,4,-2
2014,Huesca,Peñas de Riglos (Las) (22173),2,7,-5
2014,Huesca,Plan (22182),0,5,-5
2014,Huesca,Poleñino (22184),2,5,-3
2014,Huesca,Pozán de Vero (22186),0,6,-6
2014,Huesca,Puebla de Castro (La) (22187),5,6,-1
2014,Huesca,Puente la Reina de Jaca (22902),2,4,-2
2014,Huesca,Pueyo de Araguás (El) (22190),0,3,-3
2014,Huesca,Pueyo de Santa Cruz (22193),4,4,0
2014,Huesca,Puértolas (22189),3,2,1
2014,Huesca,Quicena (22195),0,6,-6
2014,Huesca,Robres (22197),4,4,0
2014,Huesca,Sabiñánigo (22199),67,100,-33
2014,Huesca,Sahún (22200),0,4,-4
2014,Huesca,Salas Altas (22201),2,13,-11
2014,Huesca,Salas Bajas (22202),4,,4
2014,Huesca,Salillas (22203),1,1,0
2014,Huesca,Sallent de Gállego (22204),7,10,-3
2014,Huesca,San Esteban de Litera (22205),4,4,0
2014,Huesca,San Juan de Plan (22207),2,2,0
2014,Huesca,San Miguel del Cinca (22903),6,9,-3
2014,Huesca,Sangarrén (22206),0,1,-1
2014,Huesca,Santa Cilia (22208),0,3,-3
2014,Huesca,Santa Cruz de la Serós (22209),0,1,-1
2014,Huesca,Santa María de Dulcis (22906),0,3,-3
2014,Huesca,Santaliestra y San Quílez (22212),0,1,-1
2014,Huesca,Sariñena (22213),26,42,-16
2014,Huesca,Secastilla (22214),1,2,-1
2014,Huesca,Seira (22215),1,,1
2014,Huesca,Sena (22217),5,12,-7
2014,Huesca,Senés de Alcubierre (22218),0,2,-2
2014,Huesca,Sesa (22220),0,2,-2
2014,Huesca,Sesué (22221),1,,1
2014,Huesca,Siétamo (22222),7,4,3
2014,Huesca,Sotonera (La) (22904),3,14,-11
2014,Huesca,Tamarite de Litera (22225),25,57,-32
2014,Huesca,Tardienta (22226),8,16,-8
2014,Huesca,Tella-Sin (22227),1,4,-3
2014,Huesca,Tierz (22228),8,,8
2014,Huesca,Torla-Ordesa (22230),2,6,-4
2014,Huesca,Torralba de Aragón (22232),0,1,-1
2014,Huesca,Torre la Ribera (22233),1,2,-1
2014,Huesca,Torrente de Cinca (22234),0,4,-4
2014,Huesca,Torres de Alcanadre (22235),1,2,-1
2014,Huesca,Torres de Barbués (22236),1,4,-3
2014,Huesca,Tramaced (22239),0,3,-3
2014,Huesca,Valfarta (22242),1,1,0
2014,Huesca,Valle de Bardají (22243),0,2,-2
2014,Huesca,Valle de Hecho (22901),5,13,-8
2014,Huesca,Valle de Lierp (22244),0,3,-3
2014,Huesca,Velilla de Cinca (22245),1,10,-9
2014,Huesca,Vencillón (22909),1,4,-3
2014,Huesca,Viacamp y Litera (22247),0,1,-1
2014,Huesca,Villanova (22249),1,2,-1
2014,Huesca,Villanueva de Sigena (22251),3,4,-1
2014,Huesca,Villanúa (22250),5,1,4
2014,Huesca,Yebra de Basa (22252),2,4,-2
2014,Huesca,Yésero (22253),1,,1
2014,Huesca,Zaidín (22254),7,13,-6
2013,Huesca,Abiego (22001),1,3,-2
2013,Huesca,Abizanda (22002),0,,0
2013,Huesca,Adahuesca (22003),4,3,1
2013,Huesca,Agüero (22004),1,2,-1
2013,Huesca,Albalate de Cinca (22007),13,13,0
2013,Huesca,Albalatillo (22008),0,4,-4
2013,Huesca,Albelda (22009),1,20,-19
2013,Huesca,Albero Bajo (22012),0,1,-1
2013,Huesca,Alberuela de Tubo (22013),0,5,-5
2013,Huesca,Alcalá de Gurrea (22014),0,2,-2
2013,Huesca,Alcalá del Obispo (22015),1,1,0
2013,Huesca,Alcampell (22016),4,12,-8
2013,Huesca,Alcolea de Cinca (22017),9,16,-7
2013,Huesca,Alcubierre (22018),0,11,-11
2013,Huesca,Alerre (22019),0,,0
2013,Huesca,Alfántega (22020),1,4,-3
2013,Huesca,Almudévar (22021),25,26,-1
2013,Huesca,Almunia de San Juan (22022),4,9,-5
2013,Huesca,Almuniente (22023),4,9,-5
2013,Huesca,Alquézar (22024),3,,3
2013,Huesca,Altorricón (22025),13,17,-4
2013,Huesca,Angüés (22027),1,12,-11
2013,Huesca,Ansó (22028),3,8,-5
2013,Huesca,Antillón (22029),0,1,-1
2013,Huesca,Aragüés del Puerto (22032),0,1,-1
2013,Huesca,Argavieso (22036),0,1,-1
2013,Huesca,Arguis (22037),0,1,-1
2013,Huesca,Arén (22035),0,3,-3
2013,Huesca,Ayerbe (22039),4,20,-16
2013,Huesca,Azanuy-Alins (22040),1,3,-2
2013,Huesca,Azara (22041),1,3,-2
2013,Huesca,Azlor (22042),2,1,1
2013,Huesca,Aínsa-Sobrarbe (22907),19,25,-6
2013,Huesca,Aísa (22006),2,4,-2
2013,Huesca,Baells (22043),0,4,-4
2013,Huesca,Bailo (22044),2,3,-1
2013,Huesca,Baldellou (22045),0,2,-2
2013,Huesca,Ballobar (22046),5,16,-11
2013,Huesca,Banastás (22047),1,,1
2013,Huesca,Barbastro (22048),146,181,-35
2013,Huesca,Barbués (22049),0,1,-1
2013,Huesca,Barbuñales (22050),0,1,-1
2013,Huesca,Belver de Cinca (22052),9,20,-11
2013,Huesca,Benabarre (22053),6,14,-8
2013,Huesca,Benasque (22054),20,13,7
2013,Huesca,Beranuy (22246),0,2,-2
2013,Huesca,Berbegal (22055),1,6,-5
2013,Huesca,Bielsa (22057),3,6,-3
2013,Huesca,Bierge (22058),0,1,-1
2013,Huesca,Biescas (22059),9,22,-13
2013,Huesca,Binaced (22060),3,20,-17
2013,Huesca,Binéfar (22061),109,81,28
2013,Huesca,Bisaurri (22062),1,1,0
2013,Huesca,Biscarrués (22063),0,4,-4
2013,Huesca,Blecua y Torres (22064),0,3,-3
2013,Huesca,Boltaña (22066),7,8,-1
2013,Huesca,Bonansa (22067),0,1,-1
2013,Huesca,Borau (22068),0,1,-1
2013,Huesca,Broto (22069),1,6,-5
2013,Huesca,Caldearenas (22072),2,3,-1
2013,Huesca,Campo (22074),0,6,-6
2013,Huesca,Camporrells (22075),0,2,-2
2013,Huesca,Canal de Berdún (22076),0,6,-6
2013,Huesca,Candasnos (22077),0,5,-5
2013,Huesca,Canfranc (22078),2,1,1
2013,Huesca,Capdesaso (22079),1,3,-2
2013,Huesca,Capella (22080),2,4,-2
2013,Huesca,Casbas de Huesca (22081),1,2,-1
2013,Huesca,Castejón de Monegros (22083),0,12,-12
2013,Huesca,Castejón de Sos (22084),8,9,-1
2013,Huesca,Castejón del Puente (22082),0,5,-5
2013,Huesca,Castelflorite (22085),0,1,-1
2013,Huesca,Castiello de Jaca (22086),0,1,-1
2013,Huesca,Castigaleu (22087),1,2,-1
2013,Huesca,Castillonroy (22089),0,3,-3
2013,Huesca,Chalamera (22094),0,4,-4
2013,Huesca,Chimillas (22096),1,6,-5
2013,Huesca,Chía (22095),1,2,-1
2013,Huesca,Colungo (22090),0,5,-5
2013,Huesca,Esplús (22099),2,12,-10
2013,Huesca,Estada (22102),0,4,-4
2013,Huesca,Estadilla (22103),4,14,-10
2013,Huesca,Estopiñán del Castillo (22105),1,1,0
2013,Huesca,Fanlo (22107),1,2,-1
2013,Huesca,Fiscal (22109),2,2,0
2013,Huesca,Fonz (22110),3,17,-14
2013,Huesca,Foradada del Toscar (22111),2,3,-1
2013,Huesca,Fraga (22112),178,143,35
2013,Huesca,Fueva (La) (22113),8,9,-1
2013,Huesca,Gistaín (22114),0,2,-2
2013,Huesca,Grado (El) (22115),0,5,-5
2013,Huesca,Graus (22117),32,52,-20
2013,Huesca,Grañén (22116),13,45,-32
2013,Huesca,Gurrea de Gállego (22119),11,24,-13
2013,Huesca,Hoz y Costeán (22908),1,4,-3
2013,Huesca,Huerto (22124),2,5,-3
2013,Huesca,Huesca (22125),563,513,50
2013,Huesca,Ibieca (22126),0,2,-2
2013,Huesca,Igriés (22127),5,7,-2
2013,Huesca,Ilche (22128),0,3,-3
2013,Huesca,Isábena (22129),0,2,-2
2013,Huesca,Jaca (22130),118,139,-21
2013,Huesca,Jasa (22131),1,2,-1
2013,Huesca,Labuerda (22133),1,,1
2013,Huesca,Laluenga (22135),1,7,-6
2013,Huesca,Lalueza (22136),5,11,-6
2013,Huesca,Lanaja (22137),4,20,-16
2013,Huesca,Laperdiguera (22139),0,1,-1
2013,Huesca,Lascuarre (22142),2,1,1
2013,Huesca,Laspaúles (22143),2,2,0
2013,Huesca,Laspuña (22144),7,2,5
2013,Huesca,Loarre (22149),0,3,-3
2013,Huesca,Loporzano (22150),1,8,-7
2013,Huesca,Loscorrales (22151),1,,1
2013,Huesca,Lupiñén-Ortilla (22905),1,3,-2
2013,Huesca,Monesma y Cajigar (22155),0,1,-1
2013,Huesca,Monflorite-Lascasas (22156),0,3,-3
2013,Huesca,Montanuy (22157),2,6,-4
2013,Huesca,Monzón (22158),176,168,8
2013,Huesca,Naval (22160),1,3,-2
2013,Huesca,Novales (22162),1,2,-1
2013,Huesca,Nueno (22163),5,2,3
2013,Huesca,Olvena (22164),0,2,-2
2013,Huesca,Ontiñena (22165),3,7,-4
2013,Huesca,Osso de Cinca (22167),7,8,-1
2013,Huesca,Palo (22168),1,2,-1
2013,Huesca,Panticosa (22170),8,5,3
2013,Huesca,Peralta de Alcofea (22174),5,6,-1
2013,Huesca,Peralta de Calasanz (22175),1,2,-1
2013,Huesca,Peraltilla (22176),6,3,3
2013,Huesca,Pertusa (22178),0,1,-1
2013,Huesca,Peñalba (22172),4,4,0
2013,Huesca,Peñas de Riglos (Las) (22173),2,3,-1
2013,Huesca,Plan (22182),2,4,-2
2013,Huesca,Poleñino (22184),2,2,0
2013,Huesca,Pozán de Vero (22186),3,5,-2
2013,Huesca,Puebla de Castro (La) (22187),2,5,-3
2013,Huesca,Puente la Reina de Jaca (22902),1,8,-7
2013,Huesca,Pueyo de Araguás (El) (22190),1,2,-1
2013,Huesca,Pueyo de Santa Cruz (22193),3,5,-2
2013,Huesca,Puértolas (22189),2,1,1
2013,Huesca,Quicena (22195),3,2,1
2013,Huesca,Robres (22197),8,5,3
2013,Huesca,Sabiñánigo (22199),76,87,-11
2013,Huesca,Sahún (22200),0,1,-1
2013,Huesca,Salas Altas (22201),1,9,-8
2013,Huesca,Salas Bajas (22202),0,2,-2
2013,Huesca,Salillas (22203),1,3,-2
2013,Huesca,Sallent de Gállego (22204),8,5,3
2013,Huesca,San Esteban de Litera (22205),2,12,-10
2013,Huesca,San Juan de Plan (22207),1,2,-1
2013,Huesca,San Miguel del Cinca (22903),9,6,3
2013,Huesca,Sangarrén (22206),2,2,0
2013,Huesca,Santa Cilia (22208),0,1,-1
2013,Huesca,Santa Cruz de la Serós (22209),2,1,1
2013,Huesca,Santa María de Dulcis (22906),2,,2
2013,Huesca,Santaliestra y San Quílez (22212),1,,1
2013,Huesca,Sariñena (22213),31,38,-7
2013,Huesca,Secastilla (22214),1,1,0
2013,Huesca,Seira (22215),1,2,-1
2013,Huesca,Sena (22217),4,7,-3
2013,Huesca,Sesa (22220),3,3,0
2013,Huesca,Sesué (22221),0,4,-4
2013,Huesca,Siétamo (22222),6,4,2
2013,Huesca,Sopeira (22223),0,1,-1
2013,Huesca,Sotonera (La) (22904),4,12,-8
2013,Huesca,Tamarite de Litera (22225),26,49,-23
2013,Huesca,Tardienta (22226),14,16,-2
2013,Huesca,Tella-Sin (22227),0,2,-2
2013,Huesca,Tierz (22228),11,2,9
2013,Huesca,Tolva (22229),0,2,-2
2013,Huesca,Torla-Ordesa (22230),2,2,0
2013,Huesca,Torralba de Aragón (22232),2,,2
2013,Huesca,Torre la Ribera (22233),1,3,-2
2013,Huesca,Torrente de Cinca (22234),0,7,-7
2013,Huesca,Torres de Alcanadre (22235),0,3,-3
2013,Huesca,Torres de Barbués (22236),1,6,-5
2013,Huesca,Valfarta (22242),0,2,-2
2013,Huesca,Valle de Hecho (22901),0,13,-13
2013,Huesca,Velilla de Cinca (22245),5,6,-1
2013,Huesca,Vencillón (22909),2,4,-2
2013,Huesca,Vicién (22248),1,1,0
2013,Huesca,Villanova (22249),2,,2
2013,Huesca,Villanueva de Sigena (22251),1,6,-5
2013,Huesca,Villanúa (22250),1,6,-5
2013,Huesca,Yebra de Basa (22252),2,2,0
2013,Huesca,Yésero (22253),1,1,0
2013,Huesca,Zaidín (22254),14,26,-12
2012,Huesca,Abiego (22001),0,1,-1
2012,Huesca,Adahuesca (22003),3,4,-1
2012,Huesca,Agüero (22004),0,7,-7
2012,Huesca,Albalate de Cinca (22007),11,10,1
2012,Huesca,Albalatillo (22008),0,2,-2
2012,Huesca,Albelda (22009),3,15,-12
2012,Huesca,Albero Alto (22011),0,2,-2
2012,Huesca,Albero Bajo (22012),1,,1
2012,Huesca,Alberuela de Tubo (22013),1,7,-6
2012,Huesca,Alcalá de Gurrea (22014),3,,3
2012,Huesca,Alcalá del Obispo (22015),0,6,-6
2012,Huesca,Alcampell (22016),0,14,-14
2012,Huesca,Alcolea de Cinca (22017),9,8,1
2012,Huesca,Alcubierre (22018),1,6,-5
2012,Huesca,Alerre (22019),1,2,-1
2012,Huesca,Alfántega (22020),2,1,1
2012,Huesca,Almudévar (22021),21,36,-15
2012,Huesca,Almunia de San Juan (22022),13,10,3
2012,Huesca,Almuniente (22023),4,7,-3
2012,Huesca,Alquézar (22024),1,1,0
2012,Huesca,Altorricón (22025),10,18,-8
2012,Huesca,Angüés (22027),2,6,-4
2012,Huesca,Ansó (22028),4,7,-3
2012,Huesca,Antillón (22029),0,2,-2
2012,Huesca,Aragüés del Puerto (22032),1,1,0
2012,Huesca,Argavieso (22036),0,1,-1
2012,Huesca,Arén (22035),2,4,-2
2012,Huesca,Ayerbe (22039),10,14,-4
2012,Huesca,Azanuy-Alins (22040),1,8,-7
2012,Huesca,Azara (22041),1,6,-5
2012,Huesca,Azlor (22042),1,5,-4
2012,Huesca,Aínsa-Sobrarbe (22907),15,17,-2
2012,Huesca,Aísa (22006),0,2,-2
2012,Huesca,Baells (22043),0,6,-6
2012,Huesca,Bailo (22044),2,5,-3
2012,Huesca,Ballobar (22046),10,13,-3
2012,Huesca,Banastás (22047),2,2,0
2012,Huesca,Barbastro (22048),172,198,-26
2012,Huesca,Barbués (22049),0,2,-2
2012,Huesca,Barbuñales (22050),0,1,-1
2012,Huesca,Belver de Cinca (22052),8,23,-15
2012,Huesca,Benabarre (22053),5,31,-26
2012,Huesca,Benasque (22054),20,15,5
2012,Huesca,Berbegal (22055),0,5,-5
2012,Huesca,Bielsa (22057),3,1,2
2012,Huesca,Bierge (22058),1,2,-1
2012,Huesca,Biescas (22059),12,18,-6
2012,Huesca,Binaced (22060),9,29,-20
2012,Huesca,Binéfar (22061),93,80,13
2012,Huesca,Bisaurri (22062),0,2,-2
2012,Huesca,Biscarrués (22063),2,3,-1
2012,Huesca,Blecua y Torres (22064),0,4,-4
2012,Huesca,Boltaña (22066),9,11,-2
2012,Huesca,Bonansa (22067),0,,0
2012,Huesca,Broto (22069),1,6,-5
2012,Huesca,Bárcabo (22051),0,1,-1
2012,Huesca,Caldearenas (22072),2,3,-1
2012,Huesca,Campo (22074),0,2,-2
2012,Huesca,Camporrells (22075),0,4,-4
2012,Huesca,Canal de Berdún (22076),1,12,-11
2012,Huesca,Candasnos (22077),1,2,-1
2012,Huesca,Canfranc (22078),2,4,-2
2012,Huesca,Capdesaso (22079),0,2,-2
2012,Huesca,Capella (22080),2,5,-3
2012,Huesca,Casbas de Huesca (22081),0,4,-4
2012,Huesca,Castejón de Monegros (22083),7,5,2
2012,Huesca,Castejón de Sos (22084),12,12,0
2012,Huesca,Castejón del Puente (22082),1,7,-6
2012,Huesca,Castelflorite (22085),1,1,0
2012,Huesca,Castiello de Jaca (22086),1,,1
2012,Huesca,Castigaleu (22087),1,,1
2012,Huesca,Castillazuelo (22088),0,4,-4
2012,Huesca,Castillonroy (22089),0,5,-5
2012,Huesca,Chalamera (22094),0,2,-2
2012,Huesca,Chimillas (22096),1,8,-7
2012,Huesca,Chía (22095),0,3,-3
2012,Huesca,Colungo (22090),0,2,-2
2012,Huesca,Esplús (22099),9,14,-5
2012,Huesca,Estada (22102),0,4,-4
2012,Huesca,Estadilla (22103),7,14,-7
2012,Huesca,Estopiñán del Castillo (22105),1,4,-3
2012,Huesca,Fago (22106),0,1,-1
2012,Huesca,Fanlo (22107),0,1,-1
2012,Huesca,Fiscal (22109),2,3,-1
2012,Huesca,Fonz (22110),3,19,-16
2012,Huesca,Foradada del Toscar (22111),0,4,-4
2012,Huesca,Fraga (22112),165,124,41
2012,Huesca,Fueva (La) (22113),3,6,-3
2012,Huesca,Gistaín (22114),0,1,-1
2012,Huesca,Grado (El) (22115),2,9,-7
2012,Huesca,Graus (22117),35,57,-22
2012,Huesca,Grañén (22116),20,29,-9
2012,Huesca,Gurrea de Gállego (22119),10,33,-23
2012,Huesca,Hoz y Costeán (22908),0,1,-1
2012,Huesca,Huerto (22124),0,4,-4
2012,Huesca,Huesca (22125),552,532,20
2012,Huesca,Ibieca (22126),1,1,0
2012,Huesca,Igriés (22127),9,7,2
2012,Huesca,Ilche (22128),0,3,-3
2012,Huesca,Isábena (22129),2,3,-1
2012,Huesca,Jaca (22130),115,139,-24
2012,Huesca,Jasa (22131),0,3,-3
2012,Huesca,Labuerda (22133),1,1,0
2012,Huesca,Laluenga (22135),1,,1
2012,Huesca,Lalueza (22136),1,24,-23
2012,Huesca,Lanaja (22137),3,15,-12
2012,Huesca,Laperdiguera (22139),0,2,-2
2012,Huesca,Lascellas-Ponzano (22141),0,2,-2
2012,Huesca,Lascuarre (22142),2,4,-2
2012,Huesca,Laspaúles (22143),1,4,-3
2012,Huesca,Laspuña (22144),0,2,-2
2012,Huesca,Loarre (22149),0,5,-5
2012,Huesca,Loporzano (22150),0,6,-6
2012,Huesca,Lupiñén-Ortilla (22905),1,4,-3
2012,Huesca,Monesma y Cajigar (22155),1,2,-1
2012,Huesca,Monflorite-Lascasas (22156),2,3,-1
2012,Huesca,Montanuy (22157),1,6,-5
2012,Huesca,Monzón (22158),167,156,11
2012,Huesca,Naval (22160),2,4,-2
2012,Huesca,Novales (22162),0,3,-3
2012,Huesca,Nueno (22163),7,7,0
2012,Huesca,Ontiñena (22165),4,4,0
2012,Huesca,Osso de Cinca (22167),4,6,-2
2012,Huesca,Palo (22168),0,1,-1
2012,Huesca,Panticosa (22170),3,5,-2
2012,Huesca,Peralta de Alcofea (22174),1,11,-10
2012,Huesca,Peralta de Calasanz (22175),2,5,-3
2012,Huesca,Perarrúa (22177),1,4,-3
2012,Huesca,Pertusa (22178),0,1,-1
2012,Huesca,Peñalba (22172),1,3,-2
2012,Huesca,Peñas de Riglos (Las) (22173),2,3,-1
2012,Huesca,Piracés (22181),0,2,-2
2012,Huesca,Plan (22182),3,3,0
2012,Huesca,Poleñino (22184),2,4,-2
2012,Huesca,Pozán de Vero (22186),0,6,-6
2012,Huesca,Puebla de Castro (La) (22187),4,5,-1
2012,Huesca,Puente de Montañana (22188),0,3,-3
2012,Huesca,Puente la Reina de Jaca (22902),2,2,0
2012,Huesca,Pueyo de Araguás (El) (22190),1,2,-1
2012,Huesca,Pueyo de Santa Cruz (22193),4,5,-1
2012,Huesca,Puértolas (22189),0,2,-2
2012,Huesca,Quicena (22195),1,3,-2
2012,Huesca,Robres (22197),4,8,-4
2012,Huesca,Sabiñánigo (22199),83,104,-21
2012,Huesca,Sahún (22200),1,3,-2
2012,Huesca,Salas Altas (22201),0,7,-7
2012,Huesca,Salas Bajas (22202),0,7,-7
2012,Huesca,Salillas (22203),0,1,-1
2012,Huesca,Sallent de Gállego (22204),6,8,-2
2012,Huesca,San Esteban de Litera (22205),2,9,-7
2012,Huesca,San Juan de Plan (22207),1,4,-3
2012,Huesca,San Miguel del Cinca (22903),9,13,-4
2012,Huesca,Sangarrén (22206),1,2,-1
2012,Huesca,Santa Cilia (22208),1,3,-2
2012,Huesca,Santa Cruz de la Serós (22209),0,,0
2012,Huesca,Santa María de Dulcis (22906),1,4,-3
2012,Huesca,Santaliestra y San Quílez (22212),1,,1
2012,Huesca,Sariñena (22213),33,56,-23
2012,Huesca,Seira (22215),1,2,-1
2012,Huesca,Sena (22217),4,10,-6
2012,Huesca,Sesa (22220),0,3,-3
2012,Huesca,Sesué (22221),2,1,1
2012,Huesca,Siétamo (22222),9,3,6
2012,Huesca,Sopeira (22223),0,2,-2
2012,Huesca,Sotonera (La) (22904),4,20,-16
2012,Huesca,Tamarite de Litera (22225),24,54,-30
2012,Huesca,Tardienta (22226),9,15,-6
2012,Huesca,Tella-Sin (22227),0,2,-2
2012,Huesca,Tierz (22228),8,3,5
2012,Huesca,Tolva (22229),0,3,-3
2012,Huesca,Torla-Ordesa (22230),2,4,-2
2012,Huesca,Torralba de Aragón (22232),1,2,-1
2012,Huesca,Torrente de Cinca (22234),0,8,-8
2012,Huesca,Torres de Alcanadre (22235),1,3,-2
